,khipu_id,name,cord_id,cord_name,cord_position,cord_position_index,cord_value,num_summands,handedness,has_figure8knot_indicator,leading_close_match,leading_exact_match,trailing_close_match,trailing_exact_match,summand_cluster_positions,sum_string
1818,6000112,UR004,6011562,p305,"MB@[38, 1]:25",1,25,6,42,True,False,False,False,True,"40, 42, 44, 50, 52, 54","MB@[40, 1]:17 + MB@[42, 1]:3 + MB@[44, 1]:1 + MB@[50, 1]:1 + MB@[52, 1]:2 + MB@[54, 1]:1"
1819,6000112,UR004,6011573,p316,"MB@[40, 1]:17",1,17,7,47,True,False,False,True,False,"42, 44, 50, 52, 54, 56, 57","MB@[42, 1]:3 + MB@[44, 1]:1 + MB@[50, 1]:1 + MB@[52, 1]:2 + MB@[54, 1]:1 + MB@[56, 1]:2 + AB@[57, 1]:7"
1820,6000112,UR004,6011575,p318,"MB@[40, 3]:17",3,17,8,73,True,False,True,False,True,"48, 50, 52, 54, 57, 59, 62, 64","MB@[48, 3]:1 + MB@[50, 3]:1 + MB@[52, 3]:2 + G@[54, 3]:2 + MB@[57, 3]:5 + MB@[59, 3]:3 + MB@[62, 3]:2 + GG:MB@[64, 3]:1"
1821,6000112,UR004,6011585,p328,"KB@[42, 4]:12",4,12,3,35,True,False,True,True,False,"46, 50, 52","MB@[46, 4]:1 + AB:MB@[50, 4]:1 + MB@[52, 4]:10"
1822,6000112,UR004,6011627,p370,"MB@[52, 2]:7",2,7,5,42,True,False,False,False,True,"56, 57, 62, 63, 64","AB:G@[56, 2]:3 + MB@[57, 2]:1 + MB@[62, 2]:1 + KB@[63, 2]:1 + MB@[64, 2]:1"
1823,6000113,UR017,6011848,p18,"AB@[4, 2]:7",2,7,2,-12,True,False,True,False,True,"1, 3","0L@[1, 2]:3 + AB:KB@[3, 2]:4"
1824,6000113,UR017,6011897,p67,"MB@[12, 4]:9",4,9,2,-42,True,True,False,True,False,"4, 6","AB@[4, 4]:6 + BL@[6, 4]:3"
1825,6000113,UR017,6011917,p87,"MB:KB@[23, 0]:21",0,21,5,-25,True,False,True,False,True,"8, 10, 12, 14, 16","AB@[8, 0]:1 + PK:BL@[10, 0]:3 + AB@[12, 0]:1 + AB@[14, 0]:5 + AB@[16, 0]:11"
1826,6000113,UR017,6011921,p91,"MB:KB@[24, 1]:11",1,11,2,-52,True,False,True,True,False,"6, 8","W:BL@[6, 1]:1 + AB@[8, 1]:10"
1827,6000113,UR017,6011924,p94,"AB@[25, 2]:58",2,58,7,-40,True,True,False,False,True,"4, 6, 8, 10, 12, 16, 22","AB@[4, 2]:7 + W:BL@[6, 2]:1 + MB@[8, 2]:9 + BL:MB@[10, 2]:2 + W@[12, 2]:1 + W@[16, 2]:37 + AB@[22, 2]:1"
1828,6000113,UR017,6011926,p96,"W-KB@[25, 4]:22",4,22,2,-52,True,True,False,True,False,"6, 10","BL@[6, 4]:3 + KB@[10, 4]:19"
1829,6000114,UR039,6011968,p16,"AB@[15, 0]:8",0,8,2,-3,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1830,6000114,UR039,6011969,p17,"AB@[16, 0]:24",0,24,3,-11,False,False,False,False,False,"4, 5, 6","AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9"
1831,6000114,UR039,6011970,p18,"AB-B@[17, 0]:24",0,24,3,-12,False,False,False,False,False,"4, 5, 6","AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9"
1832,6000114,UR039,6011971,p19,"AB@[18, 0]:55",0,55,7,-13,False,False,False,False,False,"2, 3, 4, 5, 6, 7, 8","AB@[2, 0]:10 + AB@[3, 0]:8 + AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9 + AB@[7, 0]:5 + AB@[8, 0]:8"
1833,6000114,UR039,6011972,p20,"AB@[19, 0]:8",0,8,2,-7,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1834,6000114,UR039,6011974,p22,"AB@[21, 0]:25",0,25,5,-8,False,False,False,False,False,"11, 12, 13, 14, 15","AB@[11, 0]:5 + AB-B@[12, 0]:4 + AB@[13, 0]:4 + AB@[14, 0]:4 + AB@[15, 0]:8"
1835,6000114,UR039,6011975,p23,"AB@[22, 0]:54",0,54,7,-16,False,False,False,False,False,"3, 4, 5, 6, 7, 8, 9","AB@[3, 0]:8 + AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9 + AB@[7, 0]:5 + AB@[8, 0]:8 + AB-B@[9, 0]:9"
1836,6000114,UR039,6011976,p24,"AB@[23, 0]:13",0,13,2,-15,False,False,False,False,False,"7, 8","AB@[7, 0]:5 + AB@[8, 0]:8"
1837,6000114,UR039,6011979,p27,"AB@[26, 0]:12",0,12,2,-12,False,False,False,False,False,"14, 15","AB@[14, 0]:4 + AB@[15, 0]:8"
1838,6000114,UR039,6011983,p31,"AB@[30, 0]:8",0,8,2,-18,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1839,6000114,UR039,6011985,p33,"AB@[32, 0]:12",0,12,2,-18,False,False,False,False,False,"14, 15","AB@[14, 0]:4 + AB@[15, 0]:8"
1840,6000114,UR039,6011986,p34,"AB@[33, 0]:8",0,8,2,-21,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1841,6000114,UR039,6011988,p36,"AB@[35, 0]:11",0,11,2,-7,False,False,False,False,False,"27, 28","AB@[27, 0]:5 + AB@[28, 0]:6"
1842,6000114,UR039,6011989,p37,"AB@[36, 0]:36",0,36,2,-8,False,False,False,False,False,"28, 29","AB@[28, 0]:6 + AB@[29, 0]:30"
1843,6000114,UR039,6011990,p38,"AB@[37, 0]:9",0,9,2,-25,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1844,6000114,UR039,6011991,p39,"AB@[38, 0]:29",0,29,4,-32,False,False,False,False,False,"4, 5, 6, 7","AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9 + AB@[7, 0]:5"
1845,6000114,UR039,6011994,p42,"AB@[41, 0]:25",0,25,3,-8,False,False,False,False,False,"32, 33, 34","AB@[32, 0]:12 + AB@[33, 0]:8 + AB@[34, 0]:5"
1846,6000114,UR039,6011995,p43,"AB@[42, 0]:8",0,8,2,-30,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1847,6000114,UR039,6011996,p44,"AB@[43, 0]:31",0,31,4,-35,False,False,False,False,False,"6, 7, 8, 9","AB@[6, 0]:9 + AB@[7, 0]:5 + AB@[8, 0]:8 + AB-B@[9, 0]:9"
1848,6000114,UR039,6011997,p45,"AB@[44, 0]:14",0,14,2,-38,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:5"
1849,6000114,UR039,6011998,p46,"AB@[45, 0]:9",0,9,2,-33,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1850,6000114,UR039,6011999,p47,"AB@[46, 0]:37",0,37,5,-41,False,False,False,False,False,"3, 4, 5, 6, 7","AB@[3, 0]:8 + AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9 + AB@[7, 0]:5"
1851,6000114,UR039,6012001,p49,"AB@[48, 0]:12",0,12,2,-34,False,False,False,False,False,"14, 15","AB@[14, 0]:4 + AB@[15, 0]:8"
1852,6000114,UR039,6012002,p50,"AB@[49, 0]:8",0,8,2,-37,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1853,6000114,UR039,6012004,p52,"AB@[51, 0]:9",0,9,2,-39,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1854,6000114,UR039,6012005,p53,"AB@[52, 0]:33",0,33,2,-10,False,False,False,False,False,"41, 42","AB@[41, 0]:25 + AB@[42, 0]:8"
1855,6000114,UR039,6012006,p54,"AB@[53, 0]:14",0,14,2,-47,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:5"
1856,6000114,UR039,6012008,p56,"AB@[55, 0]:8",0,8,2,-43,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1857,6000114,UR039,6012009,p57,"AB@[56, 0]:34",0,34,2,-18,False,False,False,False,False,"38, 39","AB@[38, 0]:29 + AB@[39, 0]:5"
1858,6000114,UR039,6012010,p58,"AB@[57, 0]:44",0,44,3,-28,False,False,False,False,False,"28, 29, 30","AB@[28, 0]:6 + AB@[29, 0]:30 + AB@[30, 0]:8"
1859,6000114,UR039,6012011,p59,"AB@[58, 0]:9",0,9,2,-46,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1860,6000114,UR039,6012013,p61,"AB@[60, 0]:14",0,14,2,-54,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:5"
1861,6000114,UR039,6012014,p62,"AB@[61, 0]:41",0,41,3,-33,False,False,False,False,False,"27, 28, 29","AB@[27, 0]:5 + AB@[28, 0]:6 + AB@[29, 0]:30"
1862,6000114,UR039,6012015,p63,"AB@[62, 0]:9",0,9,2,-50,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1863,6000114,UR039,6012016,p64,"AB@[63, 0]:11",0,11,2,-35,False,False,False,False,False,"27, 28","AB@[27, 0]:5 + AB@[28, 0]:6"
1864,6000114,UR039,6012017,p65,"AB@[64, 0]:28",0,28,2,-10,False,False,False,False,False,"54, 55","AB@[54, 0]:20 + AB@[55, 0]:8"
1865,6000114,UR039,6012018,p66,"AB@[65, 0]:39",0,39,2,-23,False,False,False,False,False,"42, 43","AB@[42, 0]:8 + AB@[43, 0]:31"
1866,6000114,UR039,6012019,p67,"AB@[66, 0]:33",0,33,2,-24,False,False,False,False,False,"41, 42","AB@[41, 0]:25 + AB@[42, 0]:8"
1867,6000114,UR039,6012020,p68,"AB@[67, 0]:35",0,35,2,-27,False,False,False,False,False,"39, 40","AB@[39, 0]:5 + AB@[40, 0]:30"
1868,6000114,UR039,6012021,p69,"AB@[68, 0]:45",0,45,2,-32,False,False,False,False,False,"36, 37","AB@[36, 0]:36 + AB@[37, 0]:9"
1869,6000114,UR039,6012022,p70,"AB@[69, 0]:24",0,24,3,-64,False,False,False,False,False,"4, 5, 6","AB@[4, 0]:8 + AB@[5, 0]:7 + AB@[6, 0]:9"
1870,6000114,UR039,6012024,p72,"AB@[71, 0]:9",0,9,2,-59,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1871,6000114,UR039,6012025,p73,"AB@[72, 0]:27",0,27,3,-22,False,False,False,False,False,"49, 50, 51","AB@[49, 0]:8 + AB@[50, 0]:10 + AB@[51, 0]:9"
1872,6000114,UR039,6012028,p76,"AB@[75, 0]:9",0,9,2,-63,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1873,6000114,UR039,6012029,p77,"AB@[76, 0]:9",0,9,2,-64,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1874,6000114,UR039,6012030,p78,"AB@[77, 0]:38",0,38,2,-47,False,False,False,False,False,"29, 30","AB@[29, 0]:30 + AB@[30, 0]:8"
1875,6000114,UR039,6012032,p80,"AB@[79, 0]:29",0,29,2,-9,False,False,False,False,False,"69, 70","AB@[69, 0]:24 + AB@[70, 0]:5"
1876,6000114,UR039,6012035,p83,"AB@[82, 0]:39",0,39,2,-40,False,False,False,False,False,"42, 43","AB@[42, 0]:8 + AB@[43, 0]:31"
1877,6000114,UR039,6012036,p84,"AB@[83, 0]:14",0,14,2,-77,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:5"
1878,6000114,UR039,6012037,p85,"AB@[84, 0]:26",0,26,3,-81,False,False,False,False,False,"2, 3, 4","AB@[2, 0]:10 + AB@[3, 0]:8 + AB@[4, 0]:8"
1879,6000114,UR039,6012039,p87,"AB@[86, 0]:15",0,15,2,-82,False,False,False,False,False,"4, 5","AB@[4, 0]:8 + AB@[5, 0]:7"
1880,6000114,UR039,6012040,p88,"AB@[87, 0]:14",0,14,2,-81,False,False,False,False,False,"6, 7","AB@[6, 0]:9 + AB@[7, 0]:5"
1881,6000114,UR039,6012041,p89,"AB@[88, 0]:34",0,34,2,-50,False,False,False,False,False,"38, 39","AB@[38, 0]:29 + AB@[39, 0]:5"
1882,6000114,UR039,6012042,p90,"AB@[89, 0]:41",0,41,3,-61,False,False,False,False,False,"27, 28, 29","AB@[27, 0]:5 + AB@[28, 0]:6 + AB@[29, 0]:30"
1883,6000114,UR039,6012043,p91,"AB@[90, 0]:15",0,15,2,-86,False,False,False,False,False,"4, 5","AB@[4, 0]:8 + AB@[5, 0]:7"
1884,6000114,UR039,6011956,p4,"AB@[3, 0]:8",0,8,2,9,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1885,6000114,UR039,6011957,p5,"AB@[4, 0]:8",0,8,2,8,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1886,6000114,UR039,6011959,p7,"AB@[6, 0]:9",0,9,2,6,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1887,6000114,UR039,6011961,p9,"AB@[8, 0]:8",0,8,2,4,False,False,False,False,False,"12, 13","AB-B@[12, 0]:4 + AB@[13, 0]:4"
1888,6000114,UR039,6011962,p10,"AB-B@[9, 0]:9",0,9,2,3,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1889,6000114,UR039,6011963,p11,"AB@[10, 0]:9",0,9,2,2,False,False,False,False,False,"11, 12","AB@[11, 0]:5 + AB-B@[12, 0]:4"
1890,6000114,UR039,6011969,p17,"AB@[16, 0]:24",0,24,3,18,False,False,False,False,False,"33, 34, 35","AB@[33, 0]:8 + AB@[34, 0]:5 + AB@[35, 0]:11"
1891,6000114,UR039,6011970,p18,"AB-B@[17, 0]:24",0,24,3,17,False,False,False,False,False,"33, 34, 35","AB@[33, 0]:8 + AB@[34, 0]:5 + AB@[35, 0]:11"
1892,6000114,UR039,6011971,p19,"AB@[18, 0]:55",0,55,2,22,False,False,False,False,False,"40, 41","AB@[40, 0]:30 + AB@[41, 0]:25"
1893,6000114,UR039,6011973,p21,"AB@[20, 0]:224",0,224,8,46,False,False,False,False,False,"62, 63, 64, 65, 66, 67, 68, 69","AB@[62, 0]:9 + AB@[63, 0]:11 + AB@[64, 0]:28 + AB@[65, 0]:39 + AB@[66, 0]:33 + AB@[67, 0]:35 + AB@[68, 0]:45 + AB@[69, 0]:24"
1894,6000114,UR039,6011974,p22,"AB@[21, 0]:25",0,25,3,12,False,False,False,False,False,"32, 33, 34","AB@[32, 0]:12 + AB@[33, 0]:8 + AB@[34, 0]:5"
1895,6000114,UR039,6011975,p23,"AB@[22, 0]:54",0,54,2,38,False,False,False,False,False,"59, 60","AB@[59, 0]:40 + AB@[60, 0]:14"
1896,6000114,UR039,6011976,p24,"AB@[23, 0]:13",0,13,2,11,False,False,False,False,False,"33, 34","AB@[33, 0]:8 + AB@[34, 0]:5"
1897,6000114,UR039,6011978,p26,"AB@[25, 0]:41",0,41,3,3,False,False,False,False,False,"27, 28, 29","AB@[27, 0]:5 + AB@[28, 0]:6 + AB@[29, 0]:30"
1898,6000114,UR039,6011989,p37,"AB@[36, 0]:36",0,36,2,36,False,False,False,False,False,"71, 72","AB@[71, 0]:9 + AB@[72, 0]:27"
1899,6000114,UR039,6011991,p39,"AB@[38, 0]:29",0,29,2,32,False,False,False,False,False,"69, 70","AB@[69, 0]:24 + AB@[70, 0]:5"
1900,6000114,UR039,6011997,p45,"AB@[44, 0]:14",0,14,2,26,False,False,False,False,False,"70, 71","AB@[70, 0]:5 + AB@[71, 0]:9"
1901,6000114,UR039,6011999,p47,"AB@[46, 0]:37",0,37,3,27,False,False,False,False,False,"72, 73, 74","AB@[72, 0]:27 + AB-B@[73, 0]:5 + AB@[74, 0]:5"
1902,6000114,UR039,6012000,p48,"AB@[47, 0]:28",0,28,2,7,False,False,False,False,False,"54, 55","AB@[54, 0]:20 + AB@[55, 0]:8"
1903,6000114,UR039,6012006,p54,"AB@[53, 0]:14",0,14,2,17,False,False,False,False,False,"70, 71","AB@[70, 0]:5 + AB@[71, 0]:9"
1904,6000114,UR039,6012013,p61,"AB@[60, 0]:14",0,14,2,10,False,False,False,False,False,"70, 71","AB@[70, 0]:5 + AB@[71, 0]:9"
1905,6000114,UR039,6012014,p62,"AB@[61, 0]:41",0,41,3,10,False,False,False,False,False,"70, 71, 72","AB@[70, 0]:5 + AB@[71, 0]:9 + AB@[72, 0]:27"
1906,6000114,UR039,6012017,p65,"AB@[64, 0]:28",0,28,4,10,False,False,False,False,False,"73, 74, 75, 76","AB-B@[73, 0]:5 + AB@[74, 0]:5 + AB@[75, 0]:9 + AB@[76, 0]:9"
1907,6000114,UR039,6012018,p66,"AB@[65, 0]:39",0,39,2,13,False,False,False,False,False,"78, 79","AB@[78, 0]:10 + AB@[79, 0]:29"
1908,6000114,UR039,6012032,p80,"AB@[79, 0]:29",0,29,2,7,False,False,False,False,False,"86, 87","AB@[86, 0]:15 + AB@[87, 0]:14"
1909,6000116,UR050,6012239,p130,"W@[129, 0]:21",0,21,2,-65,False,False,False,False,False,"63, 64","W@[63, 0]:16 + PK@[64, 0]:5"
1910,6000116,UR050,6012259,p150,"W@[149, 0]:21",0,21,2,-85,False,False,False,False,False,"63, 64","W@[63, 0]:16 + PK@[64, 0]:5"
1911,6000116,UR050,6012262,p153,"W@[152, 0]:21",0,21,2,-88,False,False,False,False,False,"63, 64","W@[63, 0]:16 + PK@[64, 0]:5"
1912,6000116,UR050,6012273,p164,"W@[163, 0]:21",0,21,2,-99,False,False,False,False,False,"63, 64","W@[63, 0]:16 + PK@[64, 0]:5"
1913,6000116,UR050,6012145,p36,"W@[35, 0]:21",0,21,2,29,False,False,False,False,False,"63, 64","W@[63, 0]:16 + PK@[64, 0]:5"
1914,6000116,UR050,6012153,p44,"W@[43, 0]:21",0,21,2,21,False,False,False,False,False,"63, 64","W@[63, 0]:16 + PK@[64, 0]:5"
1915,6000117,UR052,6012336,p63,"LK@[16, 0]:25",0,25,3,-12,False,False,False,False,False,"12, 13, 14","AB@[12, 0]:12 + AB@[13, 0]:6 + AB@[14, 0]:7"
1916,6000117,UR052,6012342,p69,"LK@[17, 2]:33",2,33,2,-36,False,False,False,False,False,"7, 8","LK@[7, 2]:22 + W@[8, 2]:11"
1917,6000117,UR052,6012343,p70,"LK@[17, 3]:21",3,21,3,-20,False,False,False,False,False,"11, 12, 13","AB@[11, 3]:11 + AB@[12, 3]:7 + AB@[13, 3]:3"
1918,6000117,UR052,6012345,p72,"LK@[18, 1]:18",1,18,2,-18,False,False,False,False,False,"13, 14","AB@[13, 1]:4 + AB@[14, 1]:14"
1919,6000117,UR052,6012348,p75,"LK@[19, 0]:16",0,16,2,-39,False,False,False,False,False,"8, 10","W@[8, 0]:9 + AB@[10, 0]:7"
1920,6000117,UR052,6012349,p76,"LK@[19, 1]:26",1,26,3,-24,False,False,False,False,False,"12, 13, 14","AB@[12, 1]:8 + AB@[13, 1]:4 + AB@[14, 1]:14"
1921,6000117,UR052,6012351,p78,"LK@[19, 3]:19",3,19,3,-24,False,False,False,False,False,"12, 13, 14","AB@[12, 3]:7 + AB@[13, 3]:3 + AB@[14, 3]:9"
1922,6000117,UR052,6012352,p79,"LK@[20, 0]:32",0,32,2,-20,False,False,False,False,False,"14, 16","AB@[14, 0]:7 + LK@[16, 0]:25"
1923,6000117,UR052,6012356,p83,"LK@[21, 0]:25",0,25,3,-32,False,False,False,False,False,"12, 13, 14","AB@[12, 0]:12 + AB@[13, 0]:6 + AB@[14, 0]:7"
1924,6000117,UR052,6012357,p84,"LK@[21, 1]:25",1,25,3,-40,False,False,False,False,False,"10, 11, 12","AB@[10, 1]:8 + AB@[11, 1]:9 + AB@[12, 1]:8"
1925,6000117,UR052,6012359,p86,"LK@[21, 3]:12",3,12,2,-30,False,False,False,False,False,"13, 14","AB@[13, 3]:3 + AB@[14, 3]:9"
1926,6000117,UR052,6012361,p88,"LK@[22, 1]:21",1,21,3,-40,False,False,False,False,False,"11, 12, 13","AB@[11, 1]:9 + AB@[12, 1]:8 + AB@[13, 1]:4"
1927,6000117,UR052,6012365,p92,"LK@[23, 1]:17",1,17,2,-50,False,False,False,False,False,"10, 11","AB@[10, 1]:8 + AB@[11, 1]:9"
1928,6000117,UR052,6012369,p96,"LK@[24, 1]:26",1,26,3,-44,False,False,False,False,False,"12, 13, 14","AB@[12, 1]:8 + AB@[13, 1]:4 + AB@[14, 1]:14"
1929,6000117,UR052,6012277,p4,"LK@[0, 3]:18",3,18,2,44,False,False,False,False,False,"11, 12","AB@[11, 3]:11 + AB@[12, 3]:7"
1930,6000117,UR052,6012278,p5,"LK@[1, 0]:22",0,22,3,42,False,False,False,False,False,"11, 12, 13","AB@[11, 0]:4 + AB@[12, 0]:12 + AB@[13, 0]:6"
1931,6000117,UR052,6012281,p8,"LK@[1, 3]:18",3,18,2,40,False,False,False,False,False,"11, 12","AB@[11, 3]:11 + AB@[12, 3]:7"
1932,6000117,UR052,6012285,p12,"LK@[2, 3]:21",3,21,3,38,False,False,False,False,False,"11, 12, 13","AB@[11, 3]:11 + AB@[12, 3]:7 + AB@[13, 3]:3"
1933,6000117,UR052,6012286,p13,"LK@[3, 0]:25",0,25,3,38,False,False,False,False,False,"12, 13, 14","AB@[12, 0]:12 + AB@[13, 0]:6 + AB@[14, 0]:7"
1934,6000117,UR052,6012287,p14,"LK@[3, 1]:17",1,17,2,28,False,False,False,False,False,"10, 11","AB@[10, 1]:8 + AB@[11, 1]:9"
1935,6000117,UR052,6012290,p17,"LK@[4, 0]:22",0,22,3,30,False,False,False,False,False,"11, 12, 13","AB@[11, 0]:4 + AB@[12, 0]:12 + AB@[13, 0]:6"
1936,6000117,UR052,6012293,p20,"LK@[4, 3]:21",3,21,3,30,False,False,False,False,False,"11, 12, 13","AB@[11, 3]:11 + AB@[12, 3]:7 + AB@[13, 3]:3"
1937,6000117,UR052,6012294,p21,"LK@[5, 0]:25",0,25,3,30,False,False,False,False,False,"12, 13, 14","AB@[12, 0]:12 + AB@[13, 0]:6 + AB@[14, 0]:7"
1938,6000117,UR052,6012296,p23,"LK@[5, 2]:14",2,14,2,22,False,False,False,False,False,"10, 12","AB@[10, 2]:9 + AB@[12, 2]:5"
1939,6000117,UR052,6012297,p24,"LK@[5, 3]:18",3,18,2,24,False,False,False,False,False,"11, 12","AB@[11, 3]:11 + AB@[12, 3]:7"
1940,6000117,UR052,6012298,p25,"LK@[6, 0]:25",0,25,3,26,False,False,False,False,False,"12, 13, 14","AB@[12, 0]:12 + AB@[13, 0]:6 + AB@[14, 0]:7"
1941,6000117,UR052,6012300,p27,"LK@[6, 2]:22",2,22,3,21,False,False,False,False,False,"10, 12, 13","AB@[10, 2]:9 + AB@[12, 2]:5 + AB@[13, 2]:8"
1942,6000117,UR052,6012304,p31,"LK@[7, 2]:22",2,22,3,17,False,False,False,False,False,"10, 12, 13","AB@[10, 2]:9 + AB@[12, 2]:5 + AB@[13, 2]:8"
1943,6000117,UR052,6012305,p32,"LK@[7, 3]:24",3,24,2,12,False,False,False,False,False,"10, 11","AB@[10, 3]:13 + AB@[11, 3]:11"
1944,6000118,UR054,6012415,p44,"DB@[43, 0]:24",0,24,2,-3,False,False,False,False,False,"39, 40","DB@[39, 0]:12 + DB@[40, 0]:12"
1945,6000118,UR054,6012441,p70,"DB@[69, 0]:18",0,18,2,-13,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1946,6000118,UR054,6012442,p71,"DB@[70, 0]:18",0,18,2,-14,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1947,6000118,UR054,6012443,p72,"DB@[71, 0]:18",0,18,2,-15,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1948,6000118,UR054,6012444,p73,"DB@[72, 0]:19",0,19,2,-18,False,False,False,False,False,"54, 55","DB@[54, 0]:14 + DB@[55, 0]:5"
1949,6000118,UR054,6012449,p78,"DB@[77, 0]:13",0,13,2,-21,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1950,6000118,UR054,6012456,p85,"DB@[84, 0]:24",0,24,2,-44,False,False,False,False,False,"39, 40","DB@[39, 0]:12 + DB@[40, 0]:12"
1951,6000118,UR054,6012467,p96,"DB@[95, 0]:25",0,25,2,-93,False,False,False,False,False,"2, 3","DB@[2, 0]:14 + DB@[3, 0]:11"
1952,6000118,UR054,6012473,p102,"DB@[101, 0]:18",0,18,2,-45,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1953,6000118,UR054,6012475,p104,"DB@[103, 0]:18",0,18,2,-47,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1954,6000118,UR054,6012480,p109,"DB@[108, 0]:19",0,19,2,-54,False,False,False,False,False,"54, 55","DB@[54, 0]:14 + DB@[55, 0]:5"
1955,6000118,UR054,6012481,p110,"DB@[109, 0]:18",0,18,2,-53,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1956,6000118,UR054,6012483,p112,"DB@[111, 0]:13",0,13,2,-55,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1957,6000118,UR054,6012484,p113,"DB@[112, 0]:19",0,19,2,-58,False,False,False,False,False,"54, 55","DB@[54, 0]:14 + DB@[55, 0]:5"
1958,6000118,UR054,6012486,p115,"DB@[114, 0]:13",0,13,2,-58,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1959,6000118,UR054,6012373,p2,"DB@[1, 0]:19",0,19,2,53,False,False,False,False,False,"54, 55","DB@[54, 0]:14 + DB@[55, 0]:5"
1960,6000118,UR054,6012377,p6,"DB@[5, 0]:18",0,18,2,51,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1961,6000118,UR054,6012390,p19,"DB@[18, 0]:18",0,18,2,38,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1962,6000118,UR054,6012391,p20,"DB@[19, 0]:18",0,18,2,37,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
1963,6000118,UR054,6012392,p21,"DB@[20, 0]:22",0,22,2,46,False,False,False,False,False,"65, 66","DB@[65, 0]:11 + DB@[66, 0]:11"
1964,6000118,UR054,6012394,p23,"DB@[22, 0]:13",0,13,2,34,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1965,6000118,UR054,6012396,p25,"DB@[24, 0]:21",0,21,2,24,False,False,False,False,False,"48, 49","DB@[48, 0]:10 + DB@[49, 0]:11"
1966,6000118,UR054,6012399,p28,"DB@[27, 0]:19",0,19,2,27,False,False,False,False,False,"54, 55","DB@[54, 0]:14 + DB@[55, 0]:5"
1967,6000118,UR054,6012401,p30,"DB@[29, 0]:21",0,21,2,19,False,False,False,False,False,"48, 49","DB@[48, 0]:10 + DB@[49, 0]:11"
1968,6000118,UR054,6012402,p31,"DB@[30, 0]:13",0,13,2,26,False,False,False,False,False,"55, 56","DB@[55, 0]:5 + DB@[56, 0]:8"
1969,6000118,UR054,6012407,p36,"DB@[35, 0]:18",0,18,2,21,False,False,False,False,False,"56, 57","DB@[56, 0]:8 + DB@[57, 0]:10"
